1;24534.8;56.98
0.81;18942.31;63.75
0.67;15230.81;69.68
0.58;12843.09;74.46
0.52;11386.04;77.92
0.47;10200.65;81.14
0.48;10435.68;80.47
0.51;11266.34;78.23
0.54;11867.47;76.72
0.55;12109.77;76.14
0.55;12231.32;75.86
0.56;12475.22;75.29
0.57;12597.57;75.01
0.58;12843.09;74.46
0.58;12843.09;74.46
0.58;12843.09;74.46
0.59;13213.41;73.66
0.65;14847.02;70.39
0.7;16006.25;68.31
0.76;17723.19;65.54
0.85;20047.65;62.24
0.92;22321.94;59.42
0.99;24384.76;57.14
1.07;26674.54;54.85
1.14;29212.93;52.56
1.24;32364.29;50.02
1.31;35141.25;48.01
1.38;37669.6;46.34
1.44;39914.15;44.95
1.49;41646.73;43.94
1.55;44227.33;42.53
1.61;46695.25;41.26
1.67;49250;40.02
1.72;51448.66;39.02
1.77;54175;37.84
1.82;56523.85;36.88
1.89;59687.6;35.65
1.94;62210.53;34.72
1.97;64287.56;33.99
2;65880.92;33.45
2.03;67505.77;32.91
2.06;69163.07;32.38
2.08;70286.43;32.02
2.1;71138.89;31.76
2.12;72288.98;31.41
2.14;73454.78;31.06
2.16;74636.6;30.71
2.17;75233.63;30.54
2.17;75834.78;30.37
2.18;76440.11;30.19
2.19;77049.66;30.02
2.2;77356.03;29.94
2.2;77663.46;29.85
2.21;77971.99;29.76
2.2;77663.46;29.85
2.2;77663.46;29.85
2.21;77971.99;29.76
2.21;77971.99;29.76
2.21;78281.58;29.68
2.21;77971.99;29.76
2.21;77971.99;29.76
2.22;78592.27;29.59
2.21;78281.58;29.68
2.2;77663.46;29.85
2.19;76744.35;30.11
2.18;76440.11;30.19
2.19;76744.35;30.11
2.19;76744.35;30.11
2.19;76744.35;30.11
2.2;77663.46;29.85
2.2;77356.03;29.94
2.2;77663.46;29.85
2.2;77663.46;29.85
2.21;77971.99;29.76
2.22;78592.27;29.59
2.22;78904.05;29.51
2.23;79216.94;29.42
2.23;79530.92;29.34
2.24;79846.02;29.25
2.23;79530.92;29.34
2.25;80798.04;29
2.27;81760.28;28.74
